scheme,task,fold,k,n_train,n_test,auroc
original,pw,0,5,149632,18519,0.8717667099286945
original,pw,0,10,149632,18519,0.8907836431586305
original,pw,0,20,149632,18519,0.9048088881109957
original,pw,0,50,149632,18519,0.9109532506069482
original,pw,0,100,149632,18519,0.9138366129527637
original,pw,0,200,149632,18519,0.9153870820616269
original,sw,0,5,149632,18519,0.8836313323132281
original,sw,0,10,149632,18519,0.9027024478898346
original,sw,0,20,149632,18519,0.915224405821751
original,sw,0,50,149632,18519,0.9269610598443631
original,sw,0,100,149632,18519,0.9302374663820447
original,sw,0,200,149632,18519,0.9324126277359565
random,pw,0,5,149478,37223,0.8695542098198074
random,pw,0,10,149478,37223,0.8891346262037729
random,pw,0,20,149478,37223,0.9014273765030489
random,pw,0,50,149478,37223,0.9089751975749818
random,pw,0,100,149478,37223,0.911730164938048
random,pw,0,200,149478,37223,0.913090530328011
random,pw,1,5,149201,37500,0.874809453510866
random,pw,1,10,149201,37500,0.893746064109106
random,pw,1,20,149201,37500,0.9060347406790665
random,pw,1,50,149201,37500,0.9142026401504165
random,pw,1,100,149201,37500,0.9171365809380584
random,pw,1,200,149201,37500,0.9182954796494198
random,pw,2,5,149384,37317,0.8691311390398363
random,pw,2,10,149384,37317,0.8871699418459676
random,pw,2,20,149384,37317,0.8986640904896923
random,pw,2,50,149384,37317,0.9068297271999786
random,pw,2,100,149384,37317,0.9094244293379066
random,pw,2,200,149384,37317,0.9108281940268821
random,pw,3,5,149281,37420,0.8713214918906202
random,pw,3,10,149281,37420,0.8886104882543984
random,pw,3,20,149281,37420,0.9001632322062121
random,pw,3,50,149281,37420,0.9081739946931717
random,pw,3,100,149281,37420,0.9114562468482552
random,pw,3,200,149281,37420,0.9134290482501264
random,pw,4,5,149460,37241,0.8634992271322515
random,pw,4,10,149460,37241,0.8815364151374038
random,pw,4,20,149460,37241,0.8929305381829524
random,pw,4,50,149460,37241,0.9019432313406768
random,pw,4,100,149460,37241,0.9057155309046409
random,pw,4,200,149460,37241,0.9076034818589886
spatial,pw,0,5,149385,37316,0.8240191047146407
spatial,pw,0,10,149385,37316,0.8425696146281925
spatial,pw,0,20,149385,37316,0.8566740305593186
spatial,pw,0,50,149385,37316,0.86747179578087
spatial,pw,0,100,149385,37316,0.8731566573576343
spatial,pw,0,200,149385,37316,0.8768137266349455
spatial,pw,1,5,145940,40761,0.8068654360997343
spatial,pw,1,10,145940,40761,0.8305002851508554
spatial,pw,1,20,145940,40761,0.8471630267342434
spatial,pw,1,50,145940,40761,0.8623538105628072
spatial,pw,1,100,145940,40761,0.8684021122391727
spatial,pw,1,200,145940,40761,0.8710409488680435
spatial,pw,2,5,148980,37721,0.7756572544291427
spatial,pw,2,10,148980,37721,0.7995840685751683
spatial,pw,2,20,148980,37721,0.8185141524035812
spatial,pw,2,50,148980,37721,0.8354392361852718
spatial,pw,2,100,148980,37721,0.8433724585250975
spatial,pw,2,200,148980,37721,0.8484694882816968
spatial,pw,3,5,149535,37166,0.8093944780984358
spatial,pw,3,10,149535,37166,0.8249813425300518
spatial,pw,3,20,149535,37166,0.8374619850119451
spatial,pw,3,50,149535,37166,0.8486834544305906
spatial,pw,3,100,149535,37166,0.8552480047559612
spatial,pw,3,200,149535,37166,0.8607825380367015
spatial,pw,4,5,152964,33737,0.8205575065554093
spatial,pw,4,10,152964,33737,0.8395313572373557
spatial,pw,4,20,152964,33737,0.8537660773671492
spatial,pw,4,50,152964,33737,0.8661560423606848
spatial,pw,4,100,152964,33737,0.8719991868742205
spatial,pw,4,200,152964,33737,0.8745113661784715
country,pw,1.0,5,185846,855,0.7209575296547521
country,pw,1.0,10,185846,855,0.728034039479476
country,pw,1.0,20,185846,855,0.738933783280476
country,pw,1.0,50,185846,855,0.7476101260679661
country,pw,1.0,100,185846,855,0.7551042289764455
country,pw,1.0,200,185846,855,0.7621920251007303
country,pw,10.0,5,172906,13795,0.7941637951435269
country,pw,10.0,10,172906,13795,0.811743069502546
country,pw,10.0,20,172906,13795,0.821850515851944
country,pw,10.0,50,172906,13795,0.8270310924411863
country,pw,10.0,100,172906,13795,0.8282237291546921
country,pw,10.0,200,172906,13795,0.8282862781660977
country,pw,11.0,5,182677,4024,0.8075713017881947
country,pw,11.0,10,182677,4024,0.8274083302096885
country,pw,11.0,20,182677,4024,0.8434800343968425
country,pw,11.0,50,182677,4024,0.8517497464335325
country,pw,11.0,100,182677,4024,0.8560879379533878
country,pw,11.0,200,182677,4024,0.8586546093973938
country,pw,12.0,5,183494,3207,0.743425581962393
country,pw,12.0,10,183494,3207,0.764303238781875
country,pw,12.0,20,183494,3207,0.7787068777301275
country,pw,12.0,50,183494,3207,0.792520267287554
country,pw,12.0,100,183494,3207,0.801476201176435
country,pw,12.0,200,183494,3207,0.8079631674818204
country,pw,13.0,5,182092,4609,0.7146995086103148
country,pw,13.0,10,182092,4609,0.7455461062665178
country,pw,13.0,20,182092,4609,0.7587727452650266
country,pw,13.0,50,182092,4609,0.7642511005289736
country,pw,13.0,100,182092,4609,0.7677741926455477
country,pw,13.0,200,182092,4609,0.7683981256022423
country,pw,14.0,5,183345,3356,0.8193952055494791
country,pw,14.0,10,183345,3356,0.8372655003655541
country,pw,14.0,20,183345,3356,0.8487616490255425
country,pw,14.0,50,183345,3356,0.8610784137841899
country,pw,14.0,100,183345,3356,0.8664820569801558
country,pw,14.0,200,183345,3356,0.8704070865427832
country,pw,15.0,5,180982,5719,0.7532880897525793
country,pw,15.0,10,180982,5719,0.7700547340735662
country,pw,15.0,20,180982,5719,0.7865446900756928
country,pw,15.0,50,180982,5719,0.8024781872773459
country,pw,15.0,100,180982,5719,0.8110934742909099
country,pw,15.0,200,180982,5719,0.8171060032825035
country,pw,16.0,5,181002,5699,0.820818284978627
country,pw,16.0,10,181002,5699,0.8409401379975049
country,pw,16.0,20,181002,5699,0.856998780628695
country,pw,16.0,50,181002,5699,0.8710494435396945
country,pw,16.0,100,181002,5699,0.8759879715415707
country,pw,16.0,200,181002,5699,0.8776758322784334
country,pw,17.0,5,182594,4107,0.795129448937564
country,pw,17.0,10,182594,4107,0.8131675755184213
country,pw,17.0,20,182594,4107,0.8267411254348621
country,pw,17.0,50,182594,4107,0.8314415373556862
country,pw,17.0,100,182594,4107,0.833409447586536
country,pw,17.0,200,182594,4107,0.834896291951441
country,pw,18.0,5,184645,2056,0.9580858904097878
country,pw,18.0,10,184645,2056,0.9622530201858709
country,pw,18.0,20,184645,2056,0.9696083376794369
country,pw,18.0,50,184645,2056,0.9726785393671502
country,pw,18.0,100,184645,2056,0.9736172977779298
country,pw,18.0,200,184645,2056,0.9745098877422774
country,pw,19.0,5,182237,4464,0.8333327311344645
country,pw,19.0,10,182237,4464,0.8506561859975514
country,pw,19.0,20,182237,4464,0.8643486827803041
country,pw,19.0,50,182237,4464,0.8701241713994479
country,pw,19.0,100,182237,4464,0.8744949307902876
country,pw,19.0,200,182237,4464,0.8760629562785556
country,pw,2.0,5,181631,5070,0.7791096604525225
country,pw,2.0,10,181631,5070,0.8034443372444058
country,pw,2.0,20,181631,5070,0.8229122965360556
country,pw,2.0,50,181631,5070,0.8373233014845477
country,pw,2.0,100,181631,5070,0.8430891506644673
country,pw,2.0,200,181631,5070,0.845983396097227
country,pw,20.0,5,181204,5497,0.7947849605215112
country,pw,20.0,10,181204,5497,0.8087378392471735
country,pw,20.0,20,181204,5497,0.8241138475222399
country,pw,20.0,50,181204,5497,0.8344565438241776
country,pw,20.0,100,181204,5497,0.8393136696310461
country,pw,20.0,200,181204,5497,0.8421354900035662
country,pw,21.0,5,181004,5697,0.7579133521512275
country,pw,21.0,10,181004,5697,0.7787963675761982
country,pw,21.0,20,181004,5697,0.8050683574259402
country,pw,21.0,50,181004,5697,0.8233914977332992
country,pw,21.0,100,181004,5697,0.843411812505346
country,pw,21.0,200,181004,5697,0.8637237333561429
country,pw,22.0,5,181564,5137,0.7681065698188425
country,pw,22.0,10,181564,5137,0.7885400442585434
country,pw,22.0,20,181564,5137,0.8070088030926963
country,pw,22.0,50,181564,5137,0.8140813471306672
country,pw,22.0,100,181564,5137,0.81650755438237
country,pw,22.0,200,181564,5137,0.8186524191849442
country,pw,23.0,5,174687,12014,0.7347970340765531
country,pw,23.0,10,174687,12014,0.7503750763807102
country,pw,23.0,20,174687,12014,0.7600614796445546
